IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.37.162,8443,0,true,NRT,Asia Pacific,Tokyo,83,0.02
132.145.123.6,2087,0,true,NRT,Asia Pacific,Tokyo,71,0.02
140.238.37.162,2083,0,true,NRT,Asia Pacific,Tokyo,119,0.02
132.145.123.6,2053,0,true,NRT,Asia Pacific,Tokyo,71,0.02
158.101.136.221,2053,0,true,NRT,Asia Pacific,Tokyo,100,0.02
132.145.117.33,2053,0,true,NRT,Asia Pacific,Tokyo,91,0.02
132.145.117.33,8443,0,true,NRT,Asia Pacific,Tokyo,111,0.02
158.101.93.200,2096,0,true,NRT,Asia Pacific,Tokyo,95,0.02
152.69.213.165,80,0,false,SYD,Oceania,Sydney,1,0.02
158.101.93.200,2053,0,true,NRT,Asia Pacific,Tokyo,134,0.02
158.180.57.165,80,0,false,FRA,Europe,Frankfurt,180,0.02
150.230.105.183,2083,0,true,NRT,Asia Pacific,Tokyo,76,0.02
158.101.93.200,2083,0,true,NRT,Asia Pacific,Tokyo,153,0.02
150.230.108.82,2096,0,true,NRT,Asia Pacific,Tokyo,194,0.02
158.101.136.128,2087,0,true,NRT,Asia Pacific,Tokyo,87,0.02
140.238.42.149,2083,0,true,NRT,Asia Pacific,Tokyo,110,0.02
158.101.136.128,2083,0,true,NRT,Asia Pacific,Tokyo,86,0.02
158.101.136.128,2087,0,true,NRT,Asia Pacific,Tokyo,69,0.02
140.238.37.162,2053,0,true,NRT,Asia Pacific,Tokyo,82,0.02
158.101.136.221,2096,0,true,NRT,Asia Pacific,Tokyo,133,0.02
158.101.136.128,2053,0,true,NRT,Asia Pacific,Tokyo,78,0.02
168.138.203.39,2053,0,true,NRT,Asia Pacific,Tokyo,164,0.02
129.151.207.149,80,0,false,OSL,Europe,Oslo,206,0.02
151.145.65.108,2053,0,true,NRT,Asia Pacific,Tokyo,161,0.02
138.3.222.50,2087,0,true,NRT,Asia Pacific,Tokyo,114,0.02
151.145.65.108,2083,0,true,NRT,Asia Pacific,Tokyo,147,0.02
151.145.65.108,2096,0,true,NRT,Asia Pacific,Tokyo,160,0.02
151.145.65.108,8443,0,true,NRT,Asia Pacific,Tokyo,389,0.02
140.238.42.149,2053,0,true,NRT,Asia Pacific,Tokyo,73,0.02
132.145.117.33,2096,0,true,NRT,Asia Pacific,Tokyo,91,0.02
151.145.65.108,2087,0,true,NRT,Asia Pacific,Tokyo,181,0.02
158.101.136.221,2053,0,true,NRT,Asia Pacific,Tokyo,77,0.02
129.146.175.56,80,0,false,LAX,North America,Los Angeles,217,0.02
158.101.136.221,2087,0,true,NRT,Asia Pacific,Tokyo,98,0.02
158.101.136.221,2083,0,true,NRT,Asia Pacific,Tokyo,110,0.02
168.138.203.39,80,0,false,NRT,Asia Pacific,Tokyo,86,0.02
140.238.42.149,2087,0,true,NRT,Asia Pacific,Tokyo,73,0.01
158.101.136.128,2096,0,true,NRT,Asia Pacific,Tokyo,89,0.01
158.101.136.221,2096,0,true,NRT,Asia Pacific,Tokyo,115,0.01
132.145.123.6,8443,0,true,NRT,Asia Pacific,Tokyo,75,0.01
132.145.123.6,2083,0,true,NRT,Asia Pacific,Tokyo,82,0.01
168.138.203.39,2096,0,true,NRT,Asia Pacific,Tokyo,222,0.01
158.101.136.221,8443,0,true,NRT,Asia Pacific,Tokyo,69,0.01
158.101.136.128,8443,0,true,NRT,Asia Pacific,Tokyo,126,0.01
168.138.190.109,80,0,false,SIN,Asia Pacific,Singapore,1,0.01
138.3.222.50,2053,0,true,NRT,Asia Pacific,Tokyo,141,0.01
138.3.216.181,2096,0,true,NRT,Asia Pacific,Tokyo,70,0.01
138.3.216.181,2087,0,true,NRT,Asia Pacific,Tokyo,104,0.01
138.3.216.181,2053,0,true,NRT,Asia Pacific,Tokyo,86,0.01
138.3.222.50,8443,0,true,NRT,Asia Pacific,Tokyo,85,0.01
140.238.42.149,2096,0,true,NRT,Asia Pacific,Tokyo,77,0.01
140.238.37.162,2087,0,true,NRT,Asia Pacific,Tokyo,77,0.01
138.3.216.181,8443,0,true,NRT,Asia Pacific,Tokyo,98,0.01
158.101.136.128,8443,0,true,NRT,Asia Pacific,Tokyo,83,0.01
158.101.136.221,2083,0,true,NRT,Asia Pacific,Tokyo,75,0.01
138.3.216.181,2083,0,true,NRT,Asia Pacific,Tokyo,71,0.01
138.3.222.50,2083,0,true,NRT,Asia Pacific,Tokyo,176,0.01
132.145.123.6,2096,0,true,NRT,Asia Pacific,Tokyo,72,0.01
132.145.117.33,2083,0,true,NRT,Asia Pacific,Tokyo,108,0.01
158.101.136.128,2053,0,true,NRT,Asia Pacific,Tokyo,71,0.01
158.101.136.221,8443,0,true,NRT,Asia Pacific,Tokyo,84,0.01
158.101.136.221,2087,0,true,NRT,Asia Pacific,Tokyo,95,0.01
158.101.136.128,2083,0,true,NRT,Asia Pacific,Tokyo,88,0.01
143.47.109.11,8080,0,false,IAD,North America,Ashburn,243,0.01
158.101.93.200,8443,0,true,NRT,Asia Pacific,Tokyo,96,0.01
158.101.93.200,2087,0,true,NRT,Asia Pacific,Tokyo,112,0.01
168.138.203.39,2087,0,true,NRT,Asia Pacific,Tokyo,108,0.01
168.138.203.39,2083,0,true,NRT,Asia Pacific,Tokyo,191,0.01
138.2.181.173,2095,0,false,FRA,Europe,Frankfurt,183,0.01
141.144.250.193,2095,0,false,FRA,Europe,Frankfurt,189,0.01
158.180.52.137,2095,0,false,AMS,Europe,Amsterdam,180,0.01
144.24.163.83,2095,0,false,CDG,Europe,Paris,184,0.01
158.101.136.128,2096,0,true,NRT,Asia Pacific,Tokyo,104,0.01
138.3.214.94,80,0,false,NRT,Asia Pacific,Tokyo,74,0.01
146.235.200.252,80,0,false,SJC,North America,San Jose,176,0.01
138.3.222.50,2096,0,true,NRT,Asia Pacific,Tokyo,80,0.01
192.9.186.2,80,0,false,SYD,Oceania,Sydney,94,0.01
213.35.121.216,80,0,false,SIN,Asia Pacific,Singapore,33,0.01
213.35.122.57,80,0,false,SIN,Asia Pacific,Singapore,25,0.01
150.230.118.127,80,0,false,LHR,Europe,London,171,0.01
130.162.232.71,2095,0,false,FRA,Europe,Frankfurt,232,0.01
132.145.54.222,80,0,false,LHR,Europe,London,161,0.01
158.101.47.60,80,0,false,LAX,North America,Los Angeles,202,0.01
155.248.169.61,80,0,false,NRT,Asia Pacific,Tokyo,68,0.00
144.24.88.94,80,0,false,ICN,Asia Pacific,Seoul,71,0.00
152.70.255.150,80,0,false,NRT,Asia Pacific,Tokyo,94,0.00
141.147.88.36,80,0,false,LHR,Europe,London,167,0.00
168.138.66.210,80,0,false,YYZ,North America,Toronto,249,0.00
129.151.167.170,80,0,false,JNB,Africa,Johannesburg,122,0.00
207.211.172.151,80,0,false,ORD,North America,Chicago,213,0.00
146.235.218.69,80,0,false,SJC,North America,San Jose,217,0.00
192.9.230.211,80,0,false,SJC,North America,San Jose,167,0.00
131.186.63.78,80,0,false,NRT,Asia Pacific,Tokyo,90,0.00
193.122.117.38,8080,0,false,ICN,Asia Pacific,Seoul,90,0.00
158.180.79.112,443,0,false,ICN,Asia Pacific,Seoul,81,0.00
193.122.117.38,8080,0,false,ICN,Asia Pacific,Seoul,86,0.00
140.238.8.180,8080,0,false,ICN,Asia Pacific,Seoul,122,0.00
168.138.198.241,8080,0,false,NRT,Asia Pacific,Tokyo,81,0.00
152.69.160.167,80,0,false,SYD,Oceania,Sydney,106,0.00
192.9.145.215,80,0,false,SJC,North America,San Jose,175,0.00
150.136.63.56,80,0,false,IAD,North America,Ashburn,255,0.00
193.122.123.249,80,0,false,ICN,Asia Pacific,Seoul,107,0.00
152.67.221.236,80,0,false,ICN,Asia Pacific,Seoul,68,0.00
193.122.114.77,80,0,false,NRT,Asia Pacific,Tokyo,87,0.00
141.148.225.67,80,0,false,AMS,Europe,Amsterdam,177,0.00
193.122.114.77,80,0,false,NRT,Asia Pacific,Tokyo,94,0.00
140.238.11.53,80,0,false,ICN,Asia Pacific,Seoul,108,0.00
168.138.52.190,80,0,false,KIX,Asia Pacific,Osaka,75,0.00
141.147.103.238,80,0,false,LHR,Europe,London,168,0.00
158.178.246.169,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
158.178.246.169,8880,0,false,SIN,Asia Pacific,Singapore,13,0.00
129.150.48.166,80,0,false,SIN,Asia Pacific,Singapore,23,0.00
129.150.48.166,2095,0,false,SIN,Asia Pacific,Singapore,24,0.00
152.70.71.205,443,0,true,HYD,Asia Pacific,Hyderabad,44,0.00
150.230.131.104,443,0,true,HYD,Asia Pacific,Hyderabad,52,0.00
141.147.169.131,8880,0,false,NRT,Asia Pacific,Tokyo,67,0.00
150.230.109.252,2095,2095,false,NRT,Asia Pacific,Tokyo,67,0.00
150.230.98.140,80,0,false,NRT,Asia Pacific,Tokyo,67,0.00
150.230.107.197,2052,2052,false,NRT,Asia Pacific,Tokyo,68,0.00
150.230.98.39,2082,2082,false,NRT,Asia Pacific,Tokyo,68,0.00
132.226.14.155,2083,0,true,NRT,Asia Pacific,Tokyo,69,0.00
150.230.202.132,8880,0,false,NRT,Asia Pacific,Tokyo,69,0.00
150.230.108.82,8080,0,false,NRT,Asia Pacific,Tokyo,69,0.00
158.179.188.175,2082,0,false,NRT,Asia Pacific,Tokyo,69,0.00
155.248.162.160,80,0,false,NRT,Asia Pacific,Tokyo,69,0.00
138.2.13.200,2082,0,false,NRT,Asia Pacific,Tokyo,69,0.00
132.226.6.5,8443,0,true,NRT,Asia Pacific,Tokyo,69,0.00
150.230.193.89,8080,8080,false,NRT,Asia Pacific,Tokyo,69,0.00
155.248.165.169,2096,0,true,NRT,Asia Pacific,Tokyo,70,0.00
168.138.198.202,2096,0,true,NRT,Asia Pacific,Tokyo,70,0.00
150.230.61.252,80,0,false,NRT,Asia Pacific,Tokyo,70,0.00
168.138.198.53,80,0,false,NRT,Asia Pacific,Tokyo,70,0.00
150.230.208.83,2086,2086,false,NRT,Asia Pacific,Tokyo,70,0.00
158.179.188.7,2082,0,false,NRT,Asia Pacific,Tokyo,70,0.00
158.179.188.7,80,80,false,NRT,Asia Pacific,Tokyo,70,0.00
141.147.170.160,2096,2096,true,NRT,Asia Pacific,Tokyo,70,0.00
150.230.219.83,2095,0,false,NRT,Asia Pacific,Tokyo,70,0.00
155.248.166.39,80,0,false,NRT,Asia Pacific,Tokyo,71,0.00
132.226.6.5,2053,0,true,NRT,Asia Pacific,Tokyo,71,0.00
150.230.99.173,8080,8080,false,NRT,Asia Pacific,Tokyo,71,0.00
158.179.189.235,2096,0,true,NRT,Asia Pacific,Tokyo,71,0.00
150.230.107.94,2052,2052,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.213.95,2086,2086,false,NRT,Asia Pacific,Tokyo,71,0.00
141.147.168.159,8443,8443,true,NRT,Asia Pacific,Tokyo,71,0.00
158.179.186.251,2082,0,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.107.94,2082,2082,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.99.173,2052,2052,false,NRT,Asia Pacific,Tokyo,71,0.00
138.2.29.102,2086,2086,false,NRT,Asia Pacific,Tokyo,71,0.00
132.145.123.17,80,0,false,NRT,Asia Pacific,Tokyo,71,0.00
152.70.99.187,8080,0,false,NRT,Asia Pacific,Tokyo,71,0.00
155.248.186.182,2082,0,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.199.118,2082,0,false,NRT,Asia Pacific,Tokyo,71,0.00
158.179.186.234,2096,0,true,NRT,Asia Pacific,Tokyo,72,0.00
152.70.104.69,2052,0,false,NRT,Asia Pacific,Tokyo,72,0.00
155.248.162.233,2052,0,false,NRT,Asia Pacific,Tokyo,72,0.00
168.138.205.38,2095,2095,false,NRT,Asia Pacific,Tokyo,72,0.00
150.230.199.118,2083,2083,true,NRT,Asia Pacific,Tokyo,72,0.00
140.238.51.89,2095,2095,false,NRT,Asia Pacific,Tokyo,72,0.00
150.230.219.83,2083,2083,true,NRT,Asia Pacific,Tokyo,72,0.00
150.230.101.125,2052,0,false,NRT,Asia Pacific,Tokyo,73,0.00
138.2.14.209,2086,0,false,NRT,Asia Pacific,Tokyo,73,0.00
150.230.197.156,8880,8880,false,NRT,Asia Pacific,Tokyo,73,0.00
138.3.223.255,80,0,false,NRT,Asia Pacific,Tokyo,73,0.00
150.230.220.232,2083,0,true,NRT,Asia Pacific,Tokyo,74,0.00
152.70.98.174,2096,2096,true,NRT,Asia Pacific,Tokyo,74,0.00
168.138.198.50,8080,0,false,NRT,Asia Pacific,Tokyo,74,0.00
158.179.186.138,2086,0,false,NRT,Asia Pacific,Tokyo,74,0.00
138.2.19.122,2095,0,false,NRT,Asia Pacific,Tokyo,74,0.00
140.238.41.161,443,443,true,NRT,Asia Pacific,Tokyo,74,0.00
150.230.109.138,2082,0,false,NRT,Asia Pacific,Tokyo,74,0.00
168.138.200.155,2095,0,false,NRT,Asia Pacific,Tokyo,74,0.00
158.179.178.142,2082,2082,false,NRT,Asia Pacific,Tokyo,74,0.00
150.230.104.197,80,0,false,NRT,Asia Pacific,Tokyo,74,0.00
168.138.198.53,2083,2083,true,NRT,Asia Pacific,Tokyo,74,0.00
150.230.101.13,8443,8443,true,NRT,Asia Pacific,Tokyo,74,0.00
150.230.201.162,2087,0,true,NRT,Asia Pacific,Tokyo,75,0.00
158.179.181.107,8880,0,false,NRT,Asia Pacific,Tokyo,75,0.00
150.230.105.179,2052,0,false,NRT,Asia Pacific,Tokyo,75,0.00
150.230.108.82,80,0,false,NRT,Asia Pacific,Tokyo,75,0.00
168.138.205.195,2053,0,true,NRT,Asia Pacific,Tokyo,75,0.00
150.230.109.252,2086,2086,false,NRT,Asia Pacific,Tokyo,75,0.00
150.230.192.173,2095,0,false,NRT,Asia Pacific,Tokyo,75,0.00
141.147.183.96,2087,2087,true,NRT,Asia Pacific,Tokyo,75,0.00
158.179.180.233,2052,0,false,NRT,Asia Pacific,Tokyo,75,0.00
155.248.166.141,2095,2095,false,NRT,Asia Pacific,Tokyo,75,0.00
150.230.201.39,80,80,false,NRT,Asia Pacific,Tokyo,76,0.00
150.230.109.252,80,0,false,NRT,Asia Pacific,Tokyo,76,0.00
150.230.219.83,8080,8080,false,NRT,Asia Pacific,Tokyo,76,0.00
140.238.41.253,2086,2086,false,NRT,Asia Pacific,Tokyo,76,0.00
152.70.99.218,2087,0,true,NRT,Asia Pacific,Tokyo,76,0.00
150.230.219.168,2052,2052,false,NRT,Asia Pacific,Tokyo,76,0.00
141.147.186.227,443,443,true,NRT,Asia Pacific,Tokyo,76,0.00
141.147.169.195,2087,2087,true,NRT,Asia Pacific,Tokyo,76,0.00
158.179.182.19,2052,0,false,NRT,Asia Pacific,Tokyo,76,0.00
150.230.219.83,2082,0,false,NRT,Asia Pacific,Tokyo,76,0.00
158.179.188.7,2083,0,true,NRT,Asia Pacific,Tokyo,76,0.00
150.230.208.83,2082,2082,false,NRT,Asia Pacific,Tokyo,76,0.00
155.248.162.233,2053,0,true,NRT,Asia Pacific,Tokyo,77,0.00
150.230.252.145,80,0,false,ICN,Asia Pacific,Seoul,77,0.00
132.145.114.14,8080,8080,false,NRT,Asia Pacific,Tokyo,77,0.00
158.179.186.170,2095,0,false,NRT,Asia Pacific,Tokyo,77,0.00
150.230.202.232,2087,0,true,NRT,Asia Pacific,Tokyo,77,0.00
141.147.174.7,2053,2053,true,NRT,Asia Pacific,Tokyo,77,0.00
158.179.183.2,2086,0,false,NRT,Asia Pacific,Tokyo,77,0.00
132.145.112.247,2052,2052,false,NRT,Asia Pacific,Tokyo,78,0.00
150.230.101.13,2053,0,true,NRT,Asia Pacific,Tokyo,78,0.00
158.179.186.138,8880,0,false,NRT,Asia Pacific,Tokyo,78,0.00
150.230.107.197,8080,0,false,NRT,Asia Pacific,Tokyo,78,0.00
141.147.183.96,2083,2083,true,NRT,Asia Pacific,Tokyo,78,0.00
150.230.98.39,2083,0,true,NRT,Asia Pacific,Tokyo,78,0.00
158.179.176.239,2086,0,false,NRT,Asia Pacific,Tokyo,78,0.00
150.230.221.114,2053,2053,true,NRT,Asia Pacific,Tokyo,79,0.00
150.230.98.39,2087,2087,true,NRT,Asia Pacific,Tokyo,79,0.00
155.248.162.160,2086,0,false,NRT,Asia Pacific,Tokyo,79,0.00
152.70.111.251,8880,0,false,NRT,Asia Pacific,Tokyo,79,0.00
150.230.208.83,2087,0,true,NRT,Asia Pacific,Tokyo,79,0.00
158.179.183.2,2052,0,false,NRT,Asia Pacific,Tokyo,79,0.00
150.230.201.162,2086,2086,false,NRT,Asia Pacific,Tokyo,79,0.00
150.230.213.95,8080,8080,false,NRT,Asia Pacific,Tokyo,79,0.00
152.70.104.69,2082,0,false,NRT,Asia Pacific,Tokyo,79,0.00
158.179.184.144,8080,0,false,NRT,Asia Pacific,Tokyo,80,0.00
132.145.117.33,80,0,false,NRT,Asia Pacific,Tokyo,80,0.00
150.230.208.83,8443,0,true,NRT,Asia Pacific,Tokyo,80,0.00
150.230.212.213,8080,0,false,NRT,Asia Pacific,Tokyo,80,0.00
168.138.206.68,2096,2096,true,NRT,Asia Pacific,Tokyo,80,0.00
138.2.15.8,8880,0,false,NRT,Asia Pacific,Tokyo,80,0.00
155.248.177.90,2082,0,false,NRT,Asia Pacific,Tokyo,80,0.00
150.230.199.118,80,0,false,NRT,Asia Pacific,Tokyo,81,0.00
152.70.102.142,2083,0,true,NRT,Asia Pacific,Tokyo,81,0.00
138.2.21.31,2052,2052,false,NRT,Asia Pacific,Tokyo,81,0.00
132.145.123.17,2095,0,false,NRT,Asia Pacific,Tokyo,81,0.00
158.179.184.144,8880,0,false,NRT,Asia Pacific,Tokyo,81,0.00
150.230.207.53,8080,8080,false,NRT,Asia Pacific,Tokyo,82,0.00
168.138.15.75,443,0,true,MEL,Oceania,Melbourne,82,0.00
138.2.20.48,2086,0,false,NRT,Asia Pacific,Tokyo,82,0.00
141.147.183.96,8443,8443,true,NRT,Asia Pacific,Tokyo,82,0.00
150.230.212.9,8880,0,false,NRT,Asia Pacific,Tokyo,82,0.00
155.248.160.83,2087,0,true,NRT,Asia Pacific,Tokyo,83,0.00
158.179.186.251,2095,0,false,NRT,Asia Pacific,Tokyo,83,0.00
155.248.162.233,2095,0,false,NRT,Asia Pacific,Tokyo,83,0.00
158.179.176.239,2052,0,false,NRT,Asia Pacific,Tokyo,83,0.00
168.138.200.155,8443,0,true,NRT,Asia Pacific,Tokyo,83,0.00
150.230.219.83,8443,0,true,NRT,Asia Pacific,Tokyo,83,0.00
158.179.184.144,2086,0,false,NRT,Asia Pacific,Tokyo,83,0.00
155.248.162.233,8443,0,true,NRT,Asia Pacific,Tokyo,83,0.00
150.230.216.34,8080,0,false,NRT,Asia Pacific,Tokyo,83,0.00
158.179.183.2,80,0,false,NRT,Asia Pacific,Tokyo,83,0.00
158.179.189.106,8443,0,true,NRT,Asia Pacific,Tokyo,84,0.00
158.179.190.253,8080,0,false,NRT,Asia Pacific,Tokyo,84,0.00
132.226.8.9,2053,0,true,NRT,Asia Pacific,Tokyo,84,0.00
150.230.216.34,2095,2095,false,NRT,Asia Pacific,Tokyo,84,0.00
150.230.108.135,2082,0,false,NRT,Asia Pacific,Tokyo,84,0.00
150.230.202.132,2096,0,true,NRT,Asia Pacific,Tokyo,84,0.00
150.230.201.39,2053,2053,true,NRT,Asia Pacific,Tokyo,84,0.00
130.162.195.231,8080,0,false,MEL,Oceania,Melbourne,84,0.00
150.230.216.34,8880,8880,false,NRT,Asia Pacific,Tokyo,84,0.00
155.248.166.141,8880,0,false,NRT,Asia Pacific,Tokyo,84,0.00
150.230.105.183,2052,0,false,NRT,Asia Pacific,Tokyo,84,0.00
155.248.167.70,8443,0,true,NRT,Asia Pacific,Tokyo,84,0.00
150.230.108.82,2086,0,false,NRT,Asia Pacific,Tokyo,85,0.00
152.70.248.96,443,0,true,ICN,Asia Pacific,Seoul,85,0.00
152.70.106.21,2083,0,true,NRT,Asia Pacific,Tokyo,85,0.00
152.70.98.174,2052,0,false,NRT,Asia Pacific,Tokyo,85,0.00
155.248.185.38,8880,0,false,NRT,Asia Pacific,Tokyo,85,0.00
168.138.198.53,2087,0,true,NRT,Asia Pacific,Tokyo,86,0.00
158.179.188.7,2052,0,false,NRT,Asia Pacific,Tokyo,86,0.00
146.56.153.221,443,443,true,NRT,Asia Pacific,Tokyo,86,0.00
150.230.97.239,2052,0,false,NRT,Asia Pacific,Tokyo,86,0.00
141.147.164.123,2083,2083,true,NRT,Asia Pacific,Tokyo,86,0.00
150.230.213.65,2096,0,true,NRT,Asia Pacific,Tokyo,86,0.00
158.179.189.106,2082,0,false,NRT,Asia Pacific,Tokyo,86,0.00
150.230.98.39,8080,0,false,NRT,Asia Pacific,Tokyo,86,0.00
132.145.117.33,2086,0,false,NRT,Asia Pacific,Tokyo,86,0.00
146.56.133.140,2096,80,false,NRT,Asia Pacific,Tokyo,86,0.00
155.248.166.141,2083,2083,true,NRT,Asia Pacific,Tokyo,86,0.00
150.230.212.213,2082,2082,false,NRT,Asia Pacific,Tokyo,87,0.00
138.2.21.31,2095,0,false,NRT,Asia Pacific,Tokyo,87,0.00
138.2.20.230,2095,0,false,NRT,Asia Pacific,Tokyo,87,0.00
138.2.19.154,2052,0,false,NRT,Asia Pacific,Tokyo,87,0.00
138.2.29.102,8880,0,false,NRT,Asia Pacific,Tokyo,87,0.00
155.248.166.39,2053,0,true,NRT,Asia Pacific,Tokyo,88,0.00
150.230.101.125,2086,2086,false,NRT,Asia Pacific,Tokyo,88,0.00
150.230.107.197,2095,0,false,NRT,Asia Pacific,Tokyo,88,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,88,0.00
150.230.105.179,2096,0,true,NRT,Asia Pacific,Tokyo,88,0.00
168.138.202.169,2087,2087,true,NRT,Asia Pacific,Tokyo,88,0.00
150.230.193.89,80,0,false,NRT,Asia Pacific,Tokyo,88,0.00
150.230.99.173,2095,0,false,NRT,Asia Pacific,Tokyo,89,0.00
155.248.176.28,8880,0,false,NRT,Asia Pacific,Tokyo,89,0.00
168.138.202.145,2083,0,true,NRT,Asia Pacific,Tokyo,89,0.00
150.230.97.239,8080,0,false,NRT,Asia Pacific,Tokyo,89,0.00
150.230.106.21,2082,0,false,NRT,Asia Pacific,Tokyo,89,0.00
155.248.163.133,2083,0,true,NRT,Asia Pacific,Tokyo,90,0.00
138.2.26.80,2052,0,false,NRT,Asia Pacific,Tokyo,90,0.00
152.70.106.13,8880,0,false,NRT,Asia Pacific,Tokyo,90,0.00
150.230.101.13,8080,8080,false,NRT,Asia Pacific,Tokyo,90,0.00
138.3.223.9,80,0,false,NRT,Asia Pacific,Tokyo,91,0.00
129.154.52.239,443,443,true,ICN,Asia Pacific,Seoul,91,0.00
192.9.177.204,443,443,true,SYD,Oceania,Sydney,91,0.00
150.230.108.135,2095,2095,false,NRT,Asia Pacific,Tokyo,92,0.00
141.147.181.242,2087,2087,true,NRT,Asia Pacific,Tokyo,93,0.00
138.2.21.31,8080,0,false,NRT,Asia Pacific,Tokyo,93,0.00
146.56.134.155,443,0,false,ICN,Asia Pacific,Seoul,93,0.00
150.230.97.239,8443,0,true,NRT,Asia Pacific,Tokyo,93,0.00
152.70.237.179,443,0,true,NRT,Asia Pacific,Tokyo,93,0.00
146.56.134.155,80,0,false,ICN,Asia Pacific,Seoul,94,0.00
141.147.175.230,2053,2053,true,NRT,Asia Pacific,Tokyo,94,0.00
150.230.106.21,80,0,false,NRT,Asia Pacific,Tokyo,94,0.00
150.230.101.125,80,80,false,NRT,Asia Pacific,Tokyo,94,0.00
158.179.178.145,2086,2086,false,NRT,Asia Pacific,Tokyo,94,0.00
150.230.107.94,2086,0,false,NRT,Asia Pacific,Tokyo,94,0.00
152.70.99.218,2053,0,true,NRT,Asia Pacific,Tokyo,95,0.00
150.230.99.173,2082,0,false,NRT,Asia Pacific,Tokyo,95,0.00
152.70.107.26,8443,0,true,NRT,Asia Pacific,Tokyo,96,0.00
146.56.188.1,80,0,false,ICN,Asia Pacific,Seoul,96,0.00
152.70.99.218,80,0,false,NRT,Asia Pacific,Tokyo,96,0.00
150.230.109.138,2096,0,true,NRT,Asia Pacific,Tokyo,96,0.00
150.230.107.197,8880,0,false,NRT,Asia Pacific,Tokyo,97,0.00
146.56.130.73,80,0,false,NRT,Asia Pacific,Tokyo,97,0.00
155.248.162.160,2053,0,true,NRT,Asia Pacific,Tokyo,98,0.00
141.147.160.221,2053,2053,true,NRT,Asia Pacific,Tokyo,98,0.00
155.248.167.70,2086,0,false,NRT,Asia Pacific,Tokyo,98,0.00
150.230.99.173,2083,0,true,NRT,Asia Pacific,Tokyo,98,0.00
152.70.107.26,2083,0,true,NRT,Asia Pacific,Tokyo,99,0.00
146.56.157.76,80,0,false,ICN,Asia Pacific,Seoul,100,0.00
141.147.182.76,2087,2087,true,NRT,Asia Pacific,Tokyo,101,0.00
155.248.162.233,2087,0,true,NRT,Asia Pacific,Tokyo,101,0.00
152.70.111.251,2083,0,true,NRT,Asia Pacific,Tokyo,101,0.00
152.70.107.26,2096,0,true,NRT,Asia Pacific,Tokyo,103,0.00
155.248.162.233,2082,0,false,NRT,Asia Pacific,Tokyo,104,0.00
150.230.107.197,2083,0,true,NRT,Asia Pacific,Tokyo,107,0.00
140.238.8.243,8080,0,false,ICN,Asia Pacific,Seoul,107,0.00
150.230.108.82,2087,0,true,NRT,Asia Pacific,Tokyo,107,0.00
152.70.103.145,2083,0,true,NRT,Asia Pacific,Tokyo,108,0.00
144.24.83.39,443,443,true,ICN,Asia Pacific,Seoul,114,0.00
150.230.107.197,8443,0,true,NRT,Asia Pacific,Tokyo,114,0.00
150.230.109.252,2053,0,true,NRT,Asia Pacific,Tokyo,124,0.00
152.70.102.124,2096,2096,true,HKG,Asia Pacific,Hong Kong,127,0.00
150.230.98.39,2053,0,true,NRT,Asia Pacific,Tokyo,128,0.00
138.2.14.248,8080,0,false,HKG,Asia Pacific,Hong Kong,130,0.00
150.230.109.252,2083,0,true,NRT,Asia Pacific,Tokyo,132,0.00
150.230.105.228,2086,0,false,HKG,Asia Pacific,Hong Kong,135,0.00
138.2.31.68,2095,0,false,HKG,Asia Pacific,Hong Kong,138,0.00
168.138.211.188,2095,2095,false,HKG,Asia Pacific,Hong Kong,141,0.00
193.123.235.59,443,443,true,HKG,Asia Pacific,Hong Kong,165,0.00
158.101.174.238,443,0,true,FRA,Europe,Frankfurt,166,0.00
150.230.101.13,2096,0,true,NRT,Asia Pacific,Tokyo,170,0.00
140.238.220.85,80,0,false,MXP,Europe,Milan,170,0.00
151.145.74.199,2087,2087,true,NRT,Asia Pacific,Tokyo,171,0.00
192.18.135.225,80,0,false,SJC,North America,San Jose,172,0.00
158.101.205.191,443,443,true,AMS,Europe,Amsterdam,179,0.00
150.230.44.131,8443,0,true,SJC,North America,San Jose,179,0.00
129.146.243.241,443,0,true,LAX,North America,Los Angeles,180,0.00
143.47.243.144,2053,443,true,LHR,Europe,London,181,0.00
143.47.236.120,443,443,true,FRA,Europe,Frankfurt,182,0.00
141.148.237.250,443,443,true,FRA,Europe,Frankfurt,184,0.00
141.148.245.179,443,443,true,FRA,Europe,Frankfurt,184,0.00
150.230.105.228,8443,0,true,HKG,Asia Pacific,Hong Kong,188,0.00
130.61.94.207,443,443,true,FRA,Europe,Frankfurt,188,0.00
143.47.239.84,443,443,true,FRA,Europe,Frankfurt,190,0.00
143.47.233.238,443,443,true,FRA,Europe,Frankfurt,190,0.00
143.47.243.123,443,443,true,AMS,Europe,Amsterdam,191,0.00
150.230.109.138,2053,0,true,NRT,Asia Pacific,Tokyo,191,0.00
141.148.245.210,443,443,true,CDG,Europe,Paris,193,0.00
